Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
5835.0,CerroNavia,6.0,3.0,300.0,950.0,8.0,Desconocido,19.45
3381.0,Ñuñoa,4.0,2.0,110.0,171.0,2.0,Desconocido,30.736363636363638
3049.0,ElBosque,5.0,3.0,240.0,97.0,3.0,Margarita Leiva Catalan,12.704166666666667
4435.0,LoPrado,6.0,2.0,90.0,162.0,2.0,Desconocido,49.27777777777778
5821.0,Peñalolén,3.0,3.0,98.0,210.0,2.0,Imperio Casa Propiedades,59.39795918367347
3049.0,PuenteAlto,3.0,1.0,60.0,140.0,2.0,Desconocido,50.81666666666667
4989.0,Maipú,4.0,2.0,117.0,117.0,1.0,Desconocido,42.64102564102564
4435.0,CerroNavia,3.0,1.0,120.0,260.0,1.0,Desconocido,36.958333333333336
2716.0,Maipú,3.0,2.0,82.0,93.0,1.0,Desconocido,33.1219512195122
2910.0,PuenteAlto,3.0,2.0,102.0,86.0,1.0,Margarita Leiva Catalan,28.529411764705884
12400.0,Huechuraba,5.0,4.0,162.0,410.0,2.0,Desconocido,76.54320987654322
1441.0,LaPintana,3.0,1.0,60.0,162.0,1.0,Desconocido,24.016666666666666
6375.0,LaFlorida,4.0,2.0,139.0,211.0,2.0,Desconocido,45.86330935251799
5239.0,LaFlorida,4.0,3.0,99.0,125.0,3.0,Unne,52.91919191919192
9900.0,Ñuñoa,5.0,3.0,134.0,146.0,2.0,Kavimar Propiedades,73.88059701492537
4880.0,Pudahuel,4.0,3.0,135.0,135.0,1.0,Brokers Inmobiliarios,36.148148148148145
3990.0,Maipú,3.0,2.0,70.0,134.0,1.0,Desconocido,57.0
2464.0,Quilicura,3.0,2.0,90.0,110.0,4.0,Easyprop,27.377777777777776
8500.0,LasCondes,3.0,3.0,104.0,250.0,2.0,ProUrbe Manquehue,81.73076923076923
2190.0,Renca,3.0,1.0,78.0,108.0,1.0,Unne,28.076923076923077
9500.0,Independencia,3.0,3.0,184.0,400.0,7.0,Unne,51.630434782608695
14900.0,Colina,4.0,3.0,140.0,780.0,4.0,Easyprop,106.42857142857143
12000.0,Peñalolén,3.0,4.0,160.0,400.0,2.0,Cata Brochet,75.0
19980.0,Vitacura,4.0,4.0,175.0,269.0,3.0,Cata Brochet,114.17142857142858
18500.0,Vitacura,4.0,4.0,180.0,250.0,2.0,Cata Brochet,102.77777777777777
17750.0,Vitacura,5.0,4.0,180.0,280.0,2.0,Cata Brochet,98.61111111111111
16490.0,Vitacura,4.0,4.0,180.0,280.0,1.0,Cata Brochet,91.61111111111111
21900.0,LoBarnechea,4.0,4.0,170.0,500.0,2.0,Cata Brochet,128.8235294117647
9100.0,Peñalolén,4.0,3.0,112.0,222.0,2.0,Unne,81.25
5400.0,Quilicura,4.0,3.0,113.0,103.0,2.0,Nieto & Stone Propiedades,47.78761061946903
8990.0,LaFlorida,5.0,4.0,140.0,312.0,2.0,Easyprop,64.21428571428571
4379.0,Macul,3.0,2.0,80.0,130.0,2.0,Propital,54.7375
8315.0,Ñuñoa,4.0,2.0,87.0,144.0,1.0,Cata Brochet,95.57471264367815
5700.0,Lampa,4.0,3.0,120.0,210.0,2.0,Mauricio Pino Propiedades,47.5
16900.0,LasCondes,6.0,4.0,296.0,680.0,3.0,Viel la Dehesa SPA,57.0945945945946
3686.0,SanBernardo,3.0,2.0,140.0,238.0,2.0,Unne,26.32857142857143
14900.0,Colina,4.0,1.0,271.0,517.0,2.0,Nexxos,54.981549815498155
22600.0,LaReina,5.0,4.0,210.0,800.0,4.0,ProUrbe Manquehue,107.61904761904762
3880.0,PuenteAlto,5.0,3.0,300.0,150.0,2.0,Unne,12.933333333333334
1469.0,PuenteAlto,3.0,1.0,71.0,60.0,1.0,Jorge Pablo Caro Propiedades,20.690140845070424
5550.0,LaFlorida,3.0,3.0,91.0,158.0,1.0,Nexxos,60.989010989010985
10200.0,Peñalolén,5.0,4.0,139.0,323.0,2.0,Nexxos,73.38129496402878
3049.0,Pudahuel,4.0,1.0,43.0,100.0,1.0,Procasa Inmobiliaria Echagüe,70.90697674418605
2439.0,Maipú,6.0,1.0,73.0,145.0,3.0,Desconocido,33.41095890410959
2079.0,Quilicura,2.0,2.0,70.0,77.0,1.0,Desconocido,29.7
4019.0,PuenteAlto,3.0,3.0,76.0,133.0,1.0,Desconocido,52.88157894736842
5821.0,Maipú,7.0,2.0,162.0,325.0,2.0,Desconocido,35.9320987654321
4130.0,LaPintana,4.0,2.0,148.0,118.0,1.0,Desconocido,27.905405405405407
4296.0,PuenteAlto,3.0,2.0,81.0,85.0,2.0,Navacasa Propiedades,53.03703703703704
4712.0,ElBosque,3.0,1.0,110.0,327.0,1.0,ProUrbe Manquehue,42.836363636363636
3742.0,SanBernardo,3.0,2.0,100.0,193.0,2.0,Corretajes Prosal,37.42
11100.0,Providencia,3.0,3.0,111.0,132.0,2.0,Brokers Inmobiliarios,100.0
7622.0,Ñuñoa,3.0,2.0,106.0,186.0,2.0,RUKAM SPA,71.90566037735849
2605.0,Macul,4.0,1.0,98.0,178.0,1.0,RUKAM SPA,26.581632653061224
4573.0,Maipú,3.0,2.0,117.0,200.0,1.0,Mauricio Pino Propiedades,39.085470085470085
4100.0,EstaciónCentral,4.0,2.0,120.0,171.0,2.0,Desconocido,34.166666666666664
3900.0,LoPrado,3.0,1.0,62.0,187.0,1.0,Desconocido,62.903225806451616
14900.0,Providencia,4.0,2.0,120.0,140.0,2.0,Desconocido,124.16666666666667
4241.0,Pudahuel,3.0,2.0,80.0,120.0,2.0,Desconocido,53.0125
7068.0,PuenteAlto,4.0,3.0,190.0,360.0,2.0,Desconocido,37.2
6500.0,LaFlorida,3.0,3.0,170.0,200.0,2.0,Unne,38.23529411764706
2356.0,Maipú,3.0,1.0,47.0,105.0,2.0,Cristy yessica cotal saavedra,50.12765957446808
6700.0,Melipilla,4.0,3.0,150.0,180.0,2.0,Desconocido,44.666666666666664
5266.0,SanJoaquín,4.0,4.0,140.0,180.0,3.0,Desconocido,37.614285714285714
3321.0,Cerrillos,3.0,1.0,60.0,242.0,1.0,Desconocido,55.35
14200.0,Vitacura,3.0,2.0,103.0,155.0,2.0,Desconocido,137.8640776699029
15250.0,Colina,4.0,4.0,185.0,610.0,2.0,Easyprop,82.43243243243244
14800.0,Colina,4.0,3.0,200.0,680.0,2.0,Easyprop,74.0
12800.0,Colina,4.0,4.0,140.0,480.0,2.0,Easyprop,91.42857142857143
12500.0,Colina,3.0,3.0,179.0,450.0,3.0,Easyprop,69.83240223463687
13450.0,Colina,3.0,4.0,140.0,426.0,6.0,Easyprop,96.07142857142857
8750.0,Peñalolén,3.0,4.0,140.0,300.0,4.0,Mi Llave,62.5
16500.0,LasCondes,3.0,3.0,220.0,388.0,3.0,Sucursal Cantagallo,75.0
23900.0,LoBarnechea,4.0,4.0,240.0,800.0,4.0,Cata Brochet,99.58333333333333
19700.0,LoBarnechea,3.0,5.0,220.0,460.0,3.0,Propiedades Montalva Villarrica y Cia. Ltda.,89.54545454545455
4248.0,PuenteAlto,5.0,3.0,95.0,170.0,3.0,Unne,44.71578947368421
27900.0,Ñuñoa,4.0,2.0,231.0,784.0,4.0,Nexxos,120.77922077922078
30000.0,LasCondes,5.0,4.0,280.0,585.0,3.0,Cata Brochet,107.14285714285714
28000.0,LasCondes,6.0,4.0,340.0,680.0,6.0,Cata Brochet,82.3529411764706
6098.0,Macul,4.0,3.0,194.0,200.0,2.0,Cata Brochet,31.432989690721648
3200.0,Quilicura,3.0,2.0,90.0,215.0,4.0,Grupo Premium Propiedades Santiago,35.55555555555556
2633.0,EstaciónCentral,4.0,2.0,93.0,180.0,3.0,Grupo Premium Propiedades Santiago,28.311827956989248
7758.0,SanJoaquín,5.0,3.0,160.0,350.0,4.0,Mauricio Pino Propiedades,48.4875
8150.0,LasCondes,5.0,4.0,100.0,110.0,1.0,Desconocido,81.5
10700.0,Ñuñoa,3.0,2.0,130.0,239.0,2.0,Nexxos,82.3076923076923
4722.0,Macul,3.0,1.0,104.0,140.0,4.0,Rsa Gestión Inmobiliaria,45.40384615384615
5405.0,LaFlorida,3.0,2.0,80.0,200.0,3.0,Desconocido,67.5625
5527.0,Macul,4.0,2.0,150.0,200.0,3.0,Rsa Gestión Inmobiliaria,36.846666666666664
7761.0,SanBernardo,3.0,1.0,220.0,450.0,2.0,Desconocido,35.277272727272724
15244.0,LasCondes,5.0,3.0,168.0,375.0,2.0,Unne,90.73809523809524
5400.0,Quilicura,3.0,2.0,84.0,137.0,1.0,Dimafe Propiedades,64.28571428571429
12250.0,LaReina,4.0,3.0,120.0,429.0,2.0,Berrios Zegers,102.08333333333333
10990.0,Pudahuel,3.0,4.0,243.0,643.0,2.0,Desconocido,45.22633744855967
2910.0,Renca,4.0,1.0,90.0,128.0,2.0,Desconocido,32.333333333333336
7761.0,Macul,4.0,2.0,94.0,340.0,1.0,Desconocido,82.56382978723404
16500.0,LasCondes,4.0,3.0,167.0,470.0,3.0,Mi Llave,98.80239520958084
9978.0,QuintaNormal,8.0,2.0,321.0,474.0,6.0,Desconocido,31.08411214953271
1940.0,PedroAguirreCerda,3.0,1.0,69.0,180.0,1.0,Desconocido,28.115942028985508
10532.0,SanMiguel,4.0,3.0,100.0,296.0,4.0,Unne,105.32
17500.0,LasCondes,3.0,2.0,250.0,590.0,3.0,ProUrbe Manquehue,70.0
2079.0,PuenteAlto,4.0,1.0,100.0,59.0,1.0,Easyprop,20.79
4216.0,LaFlorida,4.0,2.0,119.0,199.0,2.0,Mi Llave,35.42857142857143
2550.0,PuenteAlto,3.0,1.0,60.0,90.0,1.0,Desconocido,42.5
4390.0,PuenteAlto,3.0,2.0,70.0,142.0,1.0,Unne,62.714285714285715
6400.0,Huechuraba,4.0,4.0,131.0,162.0,2.0,Nieto & Stone Propiedades,48.85496183206107
1940.0,LaFlorida,2.0,1.0,60.0,62.0,1.0,Unne,32.333333333333336
3450.0,SanBernardo,3.0,2.0,74.0,100.0,2.0,Propital,46.62162162162162
11900.0,Peñalolén,4.0,4.0,180.0,280.0,2.0,Unne,66.11111111111111
8500.0,Peñalolén,4.0,4.0,145.0,285.0,1.0,Vivaqui Propiedades,58.62068965517241
13304.0,Ñuñoa,5.0,3.0,240.0,348.0,5.0,Vivax,55.43333333333333
3409.0,Maipú,3.0,2.0,70.0,100.0,1.0,Brokers Inmobiliarios,48.7
6652.0,PuenteAlto,4.0,3.0,118.0,350.0,2.0,Easyprop,56.3728813559322
10000.0,LaFlorida,4.0,2.0,128.0,364.0,3.0,Desconocido,78.125
18900.0,Ñuñoa,3.0,4.0,160.0,530.0,5.0,Unne,118.125
4281.0,LaCisterna,4.0,1.0,82.0,180.0,2.0,Rsa Gestión Inmobiliaria,52.207317073170735
4712.0,Maipú,4.0,3.0,132.0,140.0,3.0,Mgh Solución Inmobiliaria,35.696969696969695
13581.0,LasCondes,6.0,4.0,280.0,120.0,2.0,Desconocido,48.503571428571426
4296.0,Maipú,4.0,3.0,110.0,253.0,2.0,Desconocido,39.054545454545455
19700.0,LoBarnechea,4.0,5.0,220.0,460.0,3.0,Viel la Dehesa SPA,89.54545454545455
6629.0,Ñuñoa,4.0,2.0,94.0,180.0,2.0,Desconocido,70.52127659574468
2744.0,Maipú,3.0,1.0,76.0,130.0,1.0,Desconocido,36.10526315789474
26900.0,Vitacura,5.0,5.0,230.0,412.0,2.0,Viel Propiedades dos Ltda.,116.95652173913044
3373.0,Tiltil,3.0,2.0,80.0,236.0,1.0,Propiedades Villegas y Urzúa,42.1625
4990.0,Lampa,3.0,3.0,107.0,175.0,2.0,Grupo Premium Propiedades Santiago,46.63551401869159
3500.0,LaFlorida,5.0,2.0,95.0,315.0,3.0,Grupo Premium Propiedades Santiago,36.8421052631579
3300.0,Colina,3.0,2.0,73.0,124.0,2.0,Grupo Premium Propiedades Santiago,45.205479452054796
3850.0,Lampa,3.0,3.0,95.0,174.0,2.0,Grupo Premium Propiedades Santiago,40.526315789473685
4490.0,Lampa,4.0,3.0,92.0,173.0,2.0,Grupo Premium Propiedades Santiago,48.80434782608695
18500.0,LasCondes,4.0,3.0,208.0,410.0,2.0,Berrios Zegers,88.9423076923077
7500.0,Colina,4.0,3.0,109.0,400.0,2.0,Easyprop,68.80733944954129
14000.0,LasCondes,4.0,3.0,190.0,350.0,1.0,Desconocido,73.6842105263158
7481.0,Pudahuel,4.0,3.0,112.0,172.0,2.0,Easyprop,66.79464285714286
1829.0,SanBernardo,4.0,1.0,110.0,76.0,1.0,Easyprop,16.62727272727273
12500.0,Peñalolén,3.0,3.0,180.0,700.0,5.0,Mi Llave,69.44444444444444
10000.0,Colina,3.0,3.0,140.0,420.0,1.0,Desconocido,71.42857142857143
2510.0,LaFlorida,3.0,1.0,46.0,106.0,1.0,Easyprop,54.56521739130435
7390.0,Peñalolén,5.0,2.0,143.0,200.0,2.0,Vivaqui Propiedades,51.67832167832168
23500.0,Vitacura,4.0,3.0,145.0,240.0,3.0,Cata Brochet,162.06896551724137
14500.0,Colina,3.0,3.0,200.0,600.0,4.0,Tsi Property,72.5
4500.0,Lampa,3.0,1.0,100.0,400.0,2.0,Behouse,45.0
7091.0,LaFlorida,4.0,4.0,140.0,155.0,1.0,Cristy yessica cotal saavedra,50.65
24500.0,LoBarnechea,4.0,5.0,350.0,700.0,6.0,Desconocido,70.0
13900.0,Colina,5.0,4.0,159.0,419.0,3.0,Easyprop,87.42138364779875
17250.0,Ñuñoa,6.0,2.0,192.0,595.0,3.0,Unne,89.84375
3350.0,SanMiguel,3.0,1.0,70.0,100.0,2.0,Unne,47.857142857142854
6400.0,Colina,3.0,3.0,110.0,190.0,2.0,Nexxos,58.18181818181818
27900.0,LaReina,4.0,5.0,253.0,754.0,4.0,Unne,110.27667984189723
2134.0,Pudahuel,4.0,1.0,93.0,120.0,3.0,Unne,22.946236559139784
14450.0,LoBarnechea,4.0,4.0,180.0,230.0,2.0,Berrios Zegers,80.27777777777777
13499.0,Vitacura,4.0,2.0,125.0,300.0,3.0,Finhabit,107.992
11110.0,LaReina,4.0,3.0,160.0,365.0,3.0,Foix Realty 100,69.4375
14850.0,LasCondes,4.0,2.0,160.0,200.0,1.0,Cata Brochet,92.8125
17300.0,Providencia,4.0,4.0,250.0,167.0,2.0,Sucursal El Bosque Sur,69.2
6950.0,Buin,4.0,3.0,100.0,280.0,1.0,Desconocido,69.5
8400.0,Buin,3.0,3.0,128.0,257.0,2.0,Unne,65.625
11800.0,Peñalolén,5.0,4.0,140.0,300.0,2.0,Vivaqui Propiedades,84.28571428571429
17850.0,LaReina,5.0,4.0,200.0,500.0,2.0,Unne,89.25
6000.0,SanBernardo,3.0,2.0,120.0,120.0,2.0,Houm,50.0
3650.0,Cerrillos,3.0,2.0,151.0,59.0,2.0,Luz Godoy Propiedades,24.172185430463575
7700.0,SanBernardo,6.0,2.0,300.0,510.0,8.0,Unne,25.666666666666668
10700.0,Peñalolén,5.0,4.0,180.0,360.0,2.0,Nexxos,59.44444444444444
2280.0,Pudahuel,5.0,1.0,120.0,160.0,1.0,Invierte Propiedades,19.0
1907.0,PuenteAlto,3.0,1.0,70.0,90.0,1.0,Mi Llave,27.242857142857144
6850.0,Colina,4.0,3.0,110.0,270.0,2.0,Nexxos,62.27272727272727
12100.0,LasCondes,4.0,2.0,139.0,260.0,3.0,ProUrbe Manquehue,87.05035971223022
7250.0,Macul,4.0,2.0,99.0,380.0,3.0,Easyprop,73.23232323232324
5405.0,PuenteAlto,4.0,3.0,109.0,147.0,1.0,Nexxos,49.58715596330275
23950.0,LasCondes,4.0,5.0,290.0,515.0,2.0,Cata Brochet,82.58620689655173
1802.0,Colina,3.0,1.0,72.0,250.0,2.0,Unne,25.02777777777778
1330.0,ElBosque,3.0,1.0,69.0,65.0,1.0,Movahome Corredores Integrados,19.27536231884058
24675.0,LaReina,5.0,5.0,264.0,401.0,2.0,Nexxos,93.4659090909091
6900.0,Huechuraba,3.0,3.0,125.0,265.0,2.0,Nexxos,55.2
23300.0,LoBarnechea,5.0,5.0,360.0,830.0,5.0,Lyon y Balmaceda Ltda.,64.72222222222223
12900.0,LasCondes,4.0,3.0,146.0,248.0,2.0,Cata Brochet,88.35616438356165
28490.0,Vitacura,8.0,5.0,214.0,524.0,10.0,Cata Brochet,133.13084112149534
10800.0,LasCondes,3.0,2.0,75.0,150.0,2.0,Cata Brochet,144.0
4300.0,Buin,2.0,3.0,82.0,145.0,3.0,Grupo Premium Propiedades Santiago,52.4390243902439
6000.0,Buin,3.0,3.0,81.0,215.0,1.0,Grupo Premium Propiedades Santiago,74.07407407407408
18000.0,LasCondes,4.0,4.0,210.0,500.0,6.0,Mi Llave,85.71428571428571
1944.0,PuenteAlto,4.0,1.0,50.0,84.0,1.0,Grupo Premium Propiedades Santiago,38.88
5844.0,LasCondes,3.0,2.0,79.0,119.0,1.0,Propital,73.9746835443038
4435.0,SanBernardo,5.0,3.0,70.0,120.0,1.0,Propiedades De Luca,63.357142857142854
3326.0,SanRamón,4.0,3.0,96.0,217.0,3.0,Propiedades De Luca,34.645833333333336
2495.0,Quilicura,2.0,1.0,75.0,82.0,1.0,Desconocido,33.266666666666666
9100.0,Ñuñoa,3.0,3.0,110.0,210.0,2.0,Unne,82.72727272727273
10990.0,Peñalolén,5.0,4.0,140.0,300.0,2.0,Unne,78.5
4600.0,PadreHurtado,3.0,2.0,74.0,167.0,1.0,Mi Llave,62.16216216216216
9160.0,Recoleta,5.0,3.0,228.0,558.0,5.0,Mauricio Pino Propiedades,40.175438596491226
9500.0,LasCondes,4.0,3.0,118.0,190.0,2.0,MMS Corredora de Propiedades,80.50847457627118
14950.0,Providencia,5.0,3.0,178.0,412.0,3.0,Sucursal El Bosque Sur,83.98876404494382
7200.0,Macul,5.0,2.0,127.0,273.0,2.0,Nexxos,56.69291338582677
21900.0,LoBarnechea,4.0,4.0,270.0,937.0,6.0,Cata Brochet,81.11111111111111
23900.0,Vitacura,4.0,5.0,284.0,300.0,2.0,Unne,84.15492957746478
3243.0,Maipú,4.0,1.0,76.0,144.0,2.0,Mi Llave,42.671052631578945
18000.0,LaReina,5.0,5.0,209.0,640.0,2.0,Easyprop,86.1244019138756
4500.0,Maipú,4.0,2.0,110.0,159.0,1.0,Brokers Inmobiliarios,40.90909090909091
4000.0,Buin,3.0,2.0,86.0,155.0,2.0,Nexxos,46.51162790697674
6480.0,Huechuraba,3.0,3.0,90.0,132.0,1.0,Desconocido,72.0
8600.0,Colina,3.0,3.0,140.0,350.0,2.0,Easyprop,61.42857142857143
11400.0,Colina,3.0,3.0,127.0,350.0,2.0,Nexxos,89.76377952755905
7990.0,Peñalolén,4.0,3.0,108.0,225.0,2.0,ProUrbe Manquehue,73.98148148148148
4166.0,ElBosque,11.0,4.0,187.0,213.0,1.0,Brokers Inmobiliarios,22.27807486631016
15950.0,LasCondes,3.0,2.0,90.0,264.0,4.0,Unne,177.22222222222223
11600.0,SanMiguel,4.0,2.0,165.0,350.0,3.0,Unne,70.3030303030303
13600.0,Peñalolén,5.0,4.0,140.0,500.0,2.0,Agustín Fuenzalida Propiedades,97.14285714285714
3187.0,Maipú,5.0,2.0,85.0,133.0,1.0,Mi Llave,37.49411764705882
3231.0,EstaciónCentral,3.0,1.0,80.0,116.0,2.0,Rsa Gestión Inmobiliaria,40.3875
3204.0,LaFlorida,4.0,1.0,84.0,162.0,3.0,Rsa Gestión Inmobiliaria,38.142857142857146
10630.0,LaFlorida,4.0,4.0,162.0,280.0,3.0,Rsa Gestión Inmobiliaria,65.61728395061728
4019.0,LaFlorida,5.0,2.0,154.0,108.0,2.0,Houm,26.0974025974026
3326.0,PuenteAlto,3.0,2.0,70.0,152.0,1.0,Desconocido,47.51428571428571
7350.0,LaFlorida,4.0,3.0,180.0,200.0,2.0,Desconocido,40.833333333333336
1524.0,Melipilla,2.0,1.0,70.0,100.0,1.0,Desconocido,21.771428571428572
13000.0,Santiago,6.0,4.0,280.0,320.0,2.0,Desconocido,46.42857142857143
22900.0,LoBarnechea,7.0,5.0,350.0,700.0,3.0,Desconocido,65.42857142857143
7445.0,Ñuñoa,3.0,2.0,158.0,153.0,2.0,Desconocido,47.120253164556964
4400.0,Quilicura,3.0,2.0,100.0,160.0,1.0,RUKAM SPA,44.0
2467.0,LaGranja,3.0,2.0,80.0,86.0,1.0,Ckr Propiedades,30.8375
7761.0,LaCisterna,4.0,2.0,170.0,372.0,4.0,Desconocido,45.65294117647059
3465.0,Lampa,4.0,3.0,87.0,200.0,2.0,Desconocido,39.827586206896555
3603.0,LaFlorida,5.0,2.0,133.0,120.0,1.0,Desconocido,27.090225563909776
4296.0,Cerrillos,3.0,1.0,73.0,173.0,2.0,Navacasa Propiedades,58.84931506849315
3326.0,PuenteAlto,5.0,2.0,77.0,117.0,1.0,Invierte Propiedades,43.1948051948052
7151.0,Independencia,7.0,2.0,185.0,260.0,1.0,Invierte Propiedades,38.65405405405406
7206.0,Santiago,4.0,2.0,158.0,264.0,1.0,Invierte Propiedades,45.607594936708864
2217.0,PuenteAlto,3.0,1.0,72.0,72.0,1.0,Invierte Propiedades,30.791666666666668
2689.0,Maipú,4.0,1.0,80.0,100.0,1.0,Invierte Propiedades,33.6125
2480.0,Lampa,3.0,1.0,50.0,185.0,1.0,Invierte Propiedades,49.6
2633.0,Lampa,4.0,2.0,120.0,145.0,1.0,Invierte Propiedades,21.941666666666666
3337.0,Maipú,4.0,2.0,91.0,253.0,4.0,Houm,36.67032967032967
2772.0,LoEspejo,5.0,2.0,252.0,126.0,1.0,Houm,11.0
3409.0,PuenteAlto,4.0,2.0,102.0,160.0,1.0,Invierte Propiedades,33.42156862745098
7900.0,Pudahuel,4.0,3.0,125.0,288.0,1.0,Brokers Inmobiliarios,63.2
8899.0,Ñuñoa,4.0,2.0,130.0,172.0,1.0,Desconocido,68.45384615384616
4850.0,Maipú,4.0,3.0,180.0,195.0,3.0,RUKAM SPA,26.944444444444443
4296.0,Maipú,3.0,3.0,90.0,134.0,2.0,RUKAM SPA,47.733333333333334
7500.0,PadreHurtado,3.0,3.0,140.0,300.0,2.0,Movahome Corredores Integrados,53.57142857142857
31900.0,LoBarnechea,6.0,5.0,358.0,721.0,2.0,Viel la Dehesa SPA,89.10614525139665
1970.0,PuenteAlto,3.0,2.0,65.0,75.0,1.0,Margarita Leiva Catalan,30.307692307692307
13619.0,LasCondes,6.0,2.0,136.0,308.0,4.0,Todo Propiedades,100.13970588235294
22000.0,Providencia,4.0,3.0,172.0,407.0,1.0,Grupo Premium Propiedades Santiago,127.90697674418605
12500.0,Providencia,4.0,2.0,136.0,205.0,2.0,Hobbins Vitacura,91.91176470588235
2772.0,LaFlorida,3.0,1.0,92.0,130.0,1.0,Desconocido,30.130434782608695
7484.0,Recoleta,4.0,1.0,150.0,371.0,1.0,Schumacher Propiedades,49.89333333333333
3800.0,Maipú,3.0,3.0,72.0,72.0,2.0,Mi Llave,52.77777777777778
3880.0,Lampa,3.0,3.0,121.0,80.0,2.0,Cesar Galaz,32.06611570247934
4296.0,Peñaflor,4.0,3.0,84.0,150.0,3.0,Desconocido,51.142857142857146
1746.0,SanBernardo,3.0,2.0,54.0,77.0,1.0,Good Propiedades Ltda.,32.333333333333336
18900.0,Colina,4.0,4.0,332.0,769.0,3.0,Nieto & Stone Propiedades,56.9277108433735
16600.0,LasCondes,4.0,4.0,135.0,300.0,1.0,Francisco Vial Propiedades,122.96296296296296
13619.0,LasCondes,4.0,2.0,136.0,308.0,4.0,Todo Propiedades,100.13970588235294
2650.0,ElBosque,3.0,1.0,88.0,115.0,1.0,Jorge Pablo Caro Propiedades,30.113636363636363
2495.0,Huechuraba,3.0,1.0,70.0,110.0,2.0,Desconocido,35.642857142857146
5120.0,PuenteAlto,4.0,2.0,300.0,550.0,2.0,Desconocido,17.066666666666666
2495.0,Maipú,3.0,2.0,80.0,126.0,1.0,Desconocido,31.1875
4500.0,Maipú,3.0,2.0,101.0,191.0,2.0,alejandra escanilla garrido,44.554455445544555
5959.0,LasCondes,3.0,1.0,95.0,243.0,2.0,Arriagada-herrera Propiedades,62.72631578947368
6950.0,Pudahuel,3.0,3.0,130.0,250.0,1.0,Brokers Inmobiliarios,53.46153846153846
8300.0,Pudahuel,3.0,3.0,145.0,286.0,1.0,Brokers Inmobiliarios,57.241379310344826
9655.0,Recoleta,3.0,2.0,120.0,442.0,3.0,Good Propiedades Ltda.,80.45833333333333
9700.0,LaFlorida,3.0,3.0,119.0,340.0,4.0,Easyprop,81.5126050420168
11000.0,LaReina,4.0,2.0,142.0,601.0,2.0,Easyprop,77.46478873239437
2478.0,PuenteAlto,4.0,1.0,100.0,130.0,3.0,Unne,24.78
7068.0,Maipú,3.0,3.0,123.0,210.0,3.0,Desconocido,57.46341463414634
7484.0,Maipú,5.0,3.0,140.0,260.0,3.0,Desconocido,53.457142857142856
5599.0,Maipú,3.0,3.0,104.0,150.0,3.0,Desconocido,53.83653846153846
11900.0,Vitacura,3.0,2.0,140.0,200.0,1.0,Foix Realty 100,85.0
4200.0,Quilicura,3.0,3.0,77.0,120.0,2.0,Vip Gestion Inmobiliaria,54.54545454545455
4158.0,Quilicura,4.0,3.0,86.0,247.0,2.0,Desconocido,48.348837209302324
5543.0,Curacaví,5.0,2.0,180.0,375.0,3.0,Desconocido,30.794444444444444
3742.0,Maipú,3.0,1.0,70.0,175.0,3.0,Desconocido,53.457142857142856
2264.0,CerroNavia,3.0,1.0,81.0,171.0,1.0,Brokers Inmobiliarios,27.950617283950617
1940.0,PadreHurtado,3.0,1.0,65.0,86.0,1.0,Unne,29.846153846153847
6200.0,Maipú,4.0,3.0,115.0,150.0,1.0,Unne,53.91304347826087
11950.0,Huechuraba,4.0,3.0,170.0,480.0,3.0,Unne,70.29411764705883
1912.0,PuenteAlto,3.0,1.0,75.0,80.0,2.0,Alessandro Matteucci Cajas,25.493333333333332
7484.0,LaReina,4.0,3.0,90.0,110.0,1.0,Desconocido,83.15555555555555
5400.0,PuenteAlto,3.0,3.0,140.0,180.0,2.0,Arauco Propiedades Spa,38.57142857142857
28000.0,LoBarnechea,5.0,1.0,303.0,886.0,4.0,Viel la Dehesa SPA,92.40924092409242
10900.0,Ñuñoa,2.0,2.0,96.0,264.0,2.0,Easyprop,113.54166666666667
14500.0,LasCondes,4.0,3.0,136.0,197.0,1.0,ProUrbe Manquehue,106.61764705882354
1663.0,Quilicura,2.0,1.0,49.0,74.0,1.0,Corretajes Prosal,33.93877551020408
5500.0,SanBernardo,3.0,3.0,90.0,220.0,1.0,Mi Llave,61.111111111111114
2050.0,SanBernardo,4.0,1.0,80.0,120.0,2.0,Rodrigo Cañas de la Cerda Propiedades,25.625
4950.0,Peñaflor,3.0,3.0,90.0,90.0,1.0,RUKAM SPA,55.0
1663.0,PadreHurtado,2.0,1.0,53.0,58.0,1.0,Unne,31.37735849056604
3465.0,LaPintana,3.0,2.0,125.0,112.0,1.0,Unne,27.72
3700.0,PuenteAlto,3.0,1.0,90.0,120.0,1.0,Unne,41.111111111111114
1802.0,SanBernardo,3.0,1.0,50.0,118.0,1.0,Unne,36.04
3271.0,PuenteAlto,3.0,2.0,57.0,149.0,3.0,Unne,57.3859649122807
1746.0,SanBernardo,3.0,1.0,50.0,118.0,3.0,Unne,34.92
4573.0,Maipú,3.0,1.0,58.0,282.0,2.0,Unne,78.84482758620689
4435.0,Maipú,5.0,2.0,127.0,210.0,2.0,Unne,34.92125984251968
3659.0,Maipú,4.0,2.0,127.0,117.0,1.0,Unne,28.811023622047244
1663.0,SanBernardo,3.0,2.0,60.0,100.0,2.0,Unne,27.716666666666665
3049.0,Pudahuel,4.0,2.0,72.0,75.0,1.0,Unne,42.34722222222222
